t0_x,t0_y,theta_par,theta_perp,v_x,v_y,likelihood,est_flux,field_num,times
1906.0,625.0,0.0,0.0,-5.605,107.053,7.708,339.587,26.0,[ 0.         0.0675981  0.1532086  0.2218388  0.2688532]
786.0,3570.0,0.0,0.0,-366.303,266.176,5.461,226.078,26.0,[ 0.         0.0675981  0.1532086  0.2218388  0.2688532]
