t0_x,t0_y,theta_par,theta_perp,v_x,v_y,likelihood,est_flux,field_num,times
906.0,2785.0,0.0,0.0,106.613,11.205,5.53,349.353,23.0,[ 0.         0.0675994  0.1531014  0.2218213  0.2688278]
1763.0,2008.0,0.0,0.0,-93.927,84.585,5.348,339.288,23.0,[ 0.         0.0675994  0.1531014  0.2218213  0.2688278]
