t0_x,t0_y,theta_par,theta_perp,v_x,v_y,likelihood,est_flux,field_num,times
17.0,1913.0,0.0,0.0,-8.604,-22.405,8.15,384.301,10.0,[ 0.         0.067934   0.1530866  0.2217269]
457.0,681.0,0.0,0.0,-288.523,-187.324,6.54,390.396,10.0,[ 0.         0.067934   0.1530866  0.2217269]
287.0,573.0,0.0,0.0,291.278,111.808,6.369,499.357,10.0,[ 0.         0.067934   0.1530866  0.2217269]
340.0,603.0,0.0,0.0,72.7,-37.058,6.287,388.012,10.0,[ 0.         0.067934   0.1530866  0.2217269]
