t0_x,t0_y,theta_par,theta_perp,v_x,v_y,likelihood,est_flux,field_num,times
61.0,3772.0,0.0,0.0,-16.649,317.964,23.236,8740.984,10.0,[ 0.         0.067934   0.1530866]
1856.0,570.0,0.0,0.0,157.062,216.165,12.997,823.836,10.0,[ 0.         0.067934   0.1530866]
1648.0,3945.0,0.0,0.0,-192.034,-431.169,7.63,1633.109,10.0,[ 0.         0.067934   0.1530866]
1672.0,2038.0,0.0,0.0,-442.0,255.234,7.54,3055.458,10.0,[ 0.         0.067934   0.1530866]
1835.0,3052.0,0.0,0.0,171.097,-384.446,7.117,514.214,10.0,[ 0.         0.067934   0.1530866]
1018.0,3535.0,0.0,0.0,-186.827,-419.476,7.009,393.291,10.0,[ 0.         0.067934   0.1530866]
410.0,2759.0,0.0,0.0,-65.35,100.645,6.991,868.684,10.0,[ 0.         0.067934   0.1530866]
866.0,3952.0,0.0,0.0,-416.588,-337.269,5.259,277.107,10.0,[ 0.         0.067934   0.1530866]
