t0_x,t0_y,theta_par,theta_perp,v_x,v_y,likelihood,est_flux,field_num,times
463.0,3444.0,0.0,0.0,100.662,5.275,7.883,872.616,22.0,[ 0.         0.067602   0.1530521  0.2218203  0.2688128]
225.0,2999.0,0.0,0.0,-42.867,-84.106,5.258,448.952,22.0,[ 0.         0.067602   0.1530521  0.2218203  0.2688128]
