t0_x,t0_y,theta_par,theta_perp,v_x,v_y,likelihood,est_flux,field_num,times
1884.0,562.0,0.0,0.0,95.66,118.124,27.386,2092.878,3.0,[ 0.         0.0680669  0.153106   0.2217407]
431.0,3191.0,0.0,0.0,-91.181,24.44,6.386,2041.359,3.0,[ 0.         0.0680669  0.153106   0.2217407]
61.0,944.0,0.0,0.0,0.019,420.8,6.244,519.311,3.0,[ 0.         0.0680669  0.153106   0.2217407]
265.0,1955.0,0.0,0.0,-272.913,-336.938,5.28,380.114,3.0,[ 0.         0.0680669  0.153106   0.2217407]
