t0_x,t0_y,theta_par,theta_perp,v_x,v_y,likelihood,est_flux,field_num,times
1852.0,549.0,0.0,0.0,167.866,135.93,17.028,950.633,15.0,[ 0.         0.0677162  0.1531573  0.2217928]
1498.0,919.0,0.0,0.0,-75.139,-195.669,7.242,406.35,15.0,[ 0.         0.0677162  0.1531573  0.2217928]
934.0,445.0,0.0,0.0,-22.407,-8.599,6.51,315.11,15.0,[ 0.         0.0677162  0.1531573  0.2217928]
1538.0,3110.0,0.0,0.0,162.917,-250.956,5.344,296.727,15.0,[ 0.         0.0677162  0.1531573  0.2217928]
1575.0,3038.0,0.0,0.0,-86.569,225.558,5.089,280.982,15.0,[ 0.         0.0677162  0.1531573  0.2217928]
1708.0,2614.0,0.0,0.0,-337.68,-464.659,5.034,282.338,15.0,[ 0.         0.0677162  0.1531573  0.2217928]
