t0_x,t0_y,theta_par,theta_perp,v_x,v_y,likelihood,est_flux,field_num,times
1805.0,2258.0,0.0,0.0,26.022,26.021,5.492,517.797,30.0,[ 0.         0.0675196  0.1531469  0.2217531  0.2690153]
1170.0,218.0,0.0,0.0,-223.176,386.608,5.283,230.862,30.0,[ 0.         0.0675196  0.1531469  0.2217531  0.2690153]
