t0_x,t0_y,theta_par,theta_perp,v_x,v_y,likelihood,est_flux,field_num,times
1866.0,532.0,0.0,0.0,185.24,363.525,24.829,1497.982,16.0,[ 0.         0.0676443  0.1530828  0.2217263]
421.0,2866.0,0.0,0.0,17.836,16.059,12.927,626.708,16.0,[ 0.         0.0676443  0.1530828  0.2217263]
