t0_x,t0_y,theta_par,theta_perp,v_x,v_y,likelihood,est_flux,field_num,times
709.0,3979.0,0.0,0.0,-290.173,-322.194,5.343,284.653,27.0,[ 0.         0.0675336  0.1531394  0.2217816  0.2688571]
898.0,3324.0,0.0,0.0,295.188,79.093,5.319,214.768,27.0,[ 0.         0.0675336  0.1531394  0.2217816  0.2688571]
