t0_x,t0_y,theta_par,theta_perp,v_x,v_y,likelihood,est_flux,field_num,times
1070.0,1430.0,0.0,0.0,16.056,-17.838,71.525,6409.406,14.0,[ 0.         0.0677392  0.1531196  0.2217642]
1855.0,546.0,0.0,0.0,196.354,242.464,26.396,2072.849,14.0,[ 0.         0.0677392  0.1531196  0.2217642]
1769.0,2331.0,0.0,0.0,-431.178,192.014,8.307,465.382,14.0,[ 0.         0.0677392  0.1531196  0.2217642]
170.0,2191.0,0.0,0.0,131.553,-202.643,7.636,927.13,14.0,[ 0.         0.0677392  0.1531196  0.2217642]
1780.0,2633.0,0.0,0.0,-561.016,-88.8,7.541,398.151,14.0,[ 0.         0.0677392  0.1531196  0.2217642]
1774.0,2837.0,0.0,0.0,205.429,66.746,7.478,516.114,14.0,[ 0.         0.0677392  0.1531196  0.2217642]
1745.0,1813.0,0.0,0.0,366.764,-297.1,6.335,397.735,14.0,[ 0.         0.0677392  0.1531196  0.2217642]
295.0,1095.0,0.0,0.0,-167.582,515.862,6.236,469.745,14.0,[ 0.         0.0677392  0.1531196  0.2217642]
1727.0,417.0,0.0,0.0,252.255,-252.337,5.107,236.518,14.0,[ 0.         0.0677392  0.1531196  0.2217642]
1325.0,61.0,0.0,0.0,241.6,0.0,5.022,232.445,14.0,[ 0.         0.0677392  0.1531196  0.2217642]
