t0_x,t0_y,theta_par,theta_perp,v_x,v_y,likelihood,est_flux,field_num,times
1707.0,1867.0,0.0,0.0,-171.132,384.43,6.762,351.43,29.0,[ 0.         0.0675193  0.1531131  0.2217604  0.2689549]
1637.0,2037.0,0.0,0.0,-0.083,-593.6,5.253,248.768,29.0,[ 0.         0.0675193  0.1531131  0.2217604  0.2689549]
396.0,1426.0,0.0,0.0,-371.765,301.094,5.079,228.862,29.0,[ 0.         0.0675193  0.1531131  0.2217604  0.2689549]
