t0_x,t0_y,theta_par,theta_perp,v_x,v_y,likelihood,est_flux,field_num,times
335.0,1857.0,0.0,0.0,-317.697,67.557,8.399,358.785,21.0,[ 0.         0.0676004  0.1530585  0.2218154  0.2688055]
14.0,2577.0,0.0,0.0,153.784,473.24,5.425,392.248,21.0,[ 0.         0.0676004  0.1530585  0.2218154  0.2688055]
149.0,2837.0,0.0,0.0,-406.568,264.072,5.015,249.121,21.0,[ 0.         0.0676004  0.1530585  0.2218154  0.2688055]
