t0_x,t0_y,theta_par,theta_perp,v_x,v_y,likelihood,est_flux,field_num,times
1538.0,2319.0,0.0,0.0,-103.775,46.214,10.632,571.919,31.0,[ 0.         0.0674989  0.153165   0.2217948  0.2690098]
1485.0,3323.0,0.0,0.0,-20.13,-13.069,6.213,248.15,31.0,[ 0.         0.0674989  0.153165   0.2217948  0.2690098]
1424.0,2230.0,0.0,0.0,397.207,441.121,6.195,252.644,31.0,[ 0.         0.0674989  0.153165   0.2217948  0.2690098]
