t0_x,t0_y,theta_par,theta_perp,v_x,v_y,likelihood,est_flux,field_num,times
313.0,207.0,0.0,0.0,53.166,-53.183,32.066,2294.857,17.0,[ 0.         0.0675987  0.15304    0.2216708  0.2686482]
106.0,77.0,0.0,0.0,441.139,397.186,8.868,378.122,17.0,[ 0.         0.0675987  0.15304    0.2216708  0.2686482]
1233.0,2001.0,0.0,0.0,-112.2,17.781,7.172,1514.641,17.0,[ 0.         0.0675987  0.15304    0.2216708  0.2686482]
395.0,1695.0,0.0,0.0,-20.13,-13.069,5.915,241.74,17.0,[ 0.         0.0675987  0.15304    0.2216708  0.2686482]
