t0_x,t0_y,theta_par,theta_perp,v_x,v_y,likelihood,est_flux,field_num,times
1977.0,579.0,0.0,0.0,-270.188,156.021,9.045,389.51,36.0,[ 0.         0.0674253  0.1533095  0.2219775  0.2689763]
1816.0,654.0,0.0,0.0,458.544,-176.11,8.16,340.805,36.0,[ 0.         0.0674253  0.1533095  0.2219775  0.2689763]
1861.0,640.0,0.0,0.0,261.619,-116.535,7.848,321.094,36.0,[ 0.         0.0674253  0.1533095  0.2219775  0.2689763]
896.0,2913.0,0.0,0.0,-17.837,-16.057,7.684,335.027,36.0,[ 0.         0.0674253  0.1533095  0.2219775  0.2689763]
892.0,2910.0,0.0,0.0,19.417,14.106,7.489,312.636,36.0,[ 0.         0.0674253  0.1533095  0.2219775  0.2689763]
900.0,2917.0,0.0,0.0,-28.91,-32.1,7.106,298.285,36.0,[ 0.         0.0674253  0.1533095  0.2219775  0.2689763]
1696.0,401.0,0.0,0.0,-98.43,-302.804,6.546,392.083,36.0,[ 0.         0.0674253  0.1533095  0.2219775  0.2689763]
891.0,2904.0,0.0,0.0,16.708,32.788,6.306,300.627,36.0,[ 0.         0.0674253  0.1533095  0.2219775  0.2689763]
1659.0,298.0,0.0,0.0,143.934,374.921,6.299,382.917,36.0,[ 0.         0.0674253  0.1533095  0.2219775  0.2689763]
1626.0,392.0,0.0,0.0,363.608,-236.217,5.901,332.315,36.0,[ 0.         0.0674253  0.1533095  0.2219775  0.2689763]
909.0,2923.0,0.0,0.0,-63.421,-51.345,5.893,244.193,36.0,[ 0.         0.0674253  0.1533095  0.2219775  0.2689763]
1470.0,24.0,0.0,0.0,227.547,23.915,5.612,428.769,36.0,[ 0.         0.0674253  0.1533095  0.2219775  0.2689763]
1822.0,661.0,0.0,0.0,431.922,-220.169,5.537,231.148,36.0,[ 0.         0.0674253  0.1533095  0.2219775  0.2689763]
1656.0,310.0,0.0,0.0,175.209,303.45,5.536,285.563,36.0,[ 0.         0.0674253  0.1533095  0.2219775  0.2689763]
1475.0,25.0,0.0,0.0,208.452,21.909,5.53,410.069,36.0,[ 0.         0.0674253  0.1533095  0.2219775  0.2689763]
576.0,2813.0,0.0,0.0,-21.383,10.897,5.103,204.07,36.0,[ 0.         0.0674253  0.1533095  0.2219775  0.2689763]
921.0,2850.0,0.0,0.0,-121.68,273.34,5.102,235.787,36.0,[ 0.         0.0674253  0.1533095  0.2219775  0.2689763]
471.0,730.0,0.0,0.0,381.014,-220.065,5.098,238.625,36.0,[ 0.         0.0674253  0.1533095  0.2219775  0.2689763]
