t0_x,t0_y,theta_par,theta_perp,v_x,v_y,likelihood,est_flux,field_num,times
1903.0,555.0,0.0,0.0,-18.322,349.921,15.536,1471.772,32.0,[ 0.         0.0675119  0.1532278  0.2218659  0.26901  ]
1434.0,1620.0,0.0,0.0,-205.024,-43.558,5.573,248.677,32.0,[ 0.         0.0675119  0.1532278  0.2218659  0.26901  ]
1269.0,1665.0,0.0,0.0,347.507,-225.757,5.323,249.805,32.0,[ 0.         0.0675119  0.1532278  0.2218659  0.26901  ]
